directory => accepted comment count   Unaccepted comment count

linux/new/drivers/net/ipvlan => 0    0
linux/new/drivers/net/vmxnet3 => 0    30
linux/new/drivers/net/ipa => 157    1
linux/new/drivers/net/wan/lmc => 0    133
linux/new/drivers/net/wan => 41    269
linux/new/drivers/net/phy/mscc => 0    0
linux/new/drivers/net/phy => 155    14
linux/new/drivers/net/wireless/mediatek/mt7601u => 4    0
linux/new/drivers/net/wireless/mediatek/mt76/mt7603 => 0    2
linux/new/drivers/net/wireless/mediatek/mt76/mt76x2 => 0    0
linux/new/drivers/net/wireless/mediatek/mt76/mt7615 => 1    3
linux/new/drivers/net/wireless/mediatek/mt76/mt76x0 => 0    1
linux/new/drivers/net/wireless/mediatek/mt76/mt7915 => 0    8
linux/new/drivers/net/wireless/mediatek/mt76 => 0    10
linux/new/drivers/net/wireless/mediatek => 0    10
linux/new/drivers/net/wireless/st/cw1200 => 1    0
linux/new/drivers/net/wireless/st => 1    0
linux/new/drivers/net/wireless/ralink/rt2x00 => 98    2082
linux/new/drivers/net/wireless/ralink => 98    2082
linux/new/drivers/net/wireless/cisco => 50    66
linux/new/drivers/net/wireless/marvell/libertas => 112    169
linux/new/drivers/net/wireless/marvell/mwifiex => 1    485
linux/new/drivers/net/wireless/marvell/libertas_tf => 20    7
linux/new/drivers/net/wireless/marvell => 20    7
linux/new/drivers/net/wireless/ti/wl18xx => 0    31
linux/new/drivers/net/wireless/ti/wl1251 => 27    102
linux/new/drivers/net/wireless/ti/wl12xx => 20    39
linux/new/drivers/net/wireless/ti/wlcore => 7    312
linux/new/drivers/net/wireless/ti => 7    312
linux/new/drivers/net/wireless/intel/iwlegacy => 170    464
linux/new/drivers/net/wireless/intel/ipw2x00 => 29    118
linux/new/drivers/net/wireless/intel/iwlwifi/queue => 4    31
linux/new/drivers/net/wireless/intel/iwlwifi/dvm => 100    375
linux/new/drivers/net/wireless/intel/iwlwifi/pcie => 28    163
linux/new/drivers/net/wireless/intel/iwlwifi/mvm => 97    459
linux/new/drivers/net/wireless/intel/iwlwifi/fw/api => 635    48
linux/new/drivers/net/wireless/intel/iwlwifi/fw => 677    67
linux/new/drivers/net/wireless/intel/iwlwifi/cfg => 8    19
linux/new/drivers/net/wireless/intel/iwlwifi => 36    44
linux/new/drivers/net/wireless/intel => 36    44
linux/new/drivers/net/wireless/realtek/rtw88 => 1    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8821ae => 65    1
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8723ae => 11    1
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8192c => 5    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8192ee => 21    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8192de => 4    4
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8723be => 14    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8723com => 0    0
linux/new/drivers/net/wireless/realtek/rtlwifi/btcoexist => 52    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8192ce => 0    3
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8188ee => 14    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8192se => 0    0
linux/new/drivers/net/wireless/realtek/rtlwifi/rtl8192cu => 15    3
linux/new/drivers/net/wireless/realtek/rtlwifi => 15    3
linux/new/drivers/net/wireless/realtek/rtl8xxxu => 0    156
linux/new/drivers/net/wireless/realtek/rtl818x/rtl8180 => 0    6
linux/new/drivers/net/wireless/realtek/rtl818x/rtl8187 => 0    9
linux/new/drivers/net/wireless/realtek/rtl818x => 0    9
linux/new/drivers/net/wireless/realtek => 0    9
linux/new/drivers/net/wireless/rsi => 133    4
linux/new/drivers/net/wireless/zydas/zd1211rw => 11    14
linux/new/drivers/net/wireless/zydas => 11    14
linux/new/drivers/net/wireless/microchip/wilc1000 => 40    70
linux/new/drivers/net/wireless/microchip => 40    70
linux/new/drivers/net/wireless/atmel => 5    16
linux/new/drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy => 0    11
linux/new/drivers/net/wireless/broadcom/brcm80211/brcmsmac => 3    118
linux/new/drivers/net/wireless/broadcom/brcm80211/brcmfmac => 167    66
linux/new/drivers/net/wireless/broadcom/brcm80211/include => 2    8
linux/new/drivers/net/wireless/broadcom/brcm80211/brcmutil => 0    2
linux/new/drivers/net/wireless/broadcom/brcm80211 => 0    2
linux/new/drivers/net/wireless/broadcom/b43legacy => 1    5
linux/new/drivers/net/wireless/broadcom/b43 => 72    21
linux/new/drivers/net/wireless/broadcom => 72    21
linux/new/drivers/net/wireless/intersil/prism54 => 12    17
linux/new/drivers/net/wireless/intersil/p54 => 1    52
linux/new/drivers/net/wireless/intersil/orinoco => 74    41
linux/new/drivers/net/wireless/intersil/hostap => 11    15
linux/new/drivers/net/wireless/intersil => 11    15
linux/new/drivers/net/wireless/admtek => 0    0
linux/new/drivers/net/wireless/ath/wil6210 => 67    22
linux/new/drivers/net/wireless/ath/ath9k => 152    558
linux/new/drivers/net/wireless/ath/ath6kl => 1    326
linux/new/drivers/net/wireless/ath/ath10k => 53    232
linux/new/drivers/net/wireless/ath/ar5523 => 0    12
linux/new/drivers/net/wireless/ath/wcn36xx => 20    30
linux/new/drivers/net/wireless/ath/ath5k => 304    486
linux/new/drivers/net/wireless/ath/ath11k => 47    15
linux/new/drivers/net/wireless/ath/carl9170 => 0    86
linux/new/drivers/net/wireless/ath => 0    86
linux/new/drivers/net/wireless/quantenna/qtnfmac/pcie => 0    0
linux/new/drivers/net/wireless/quantenna/qtnfmac => 0    0
